os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD,1,hit,1,1000,378
generic-ebpf-FreeBSD,1,miss,1,1000,319
generic-ebpf-FreeBSD,1,remove,1,1000,718
generic-ebpf-FreeBSD,1,insert,1,2000,926
generic-ebpf-FreeBSD,1,change,1,2000,2362
generic-ebpf-FreeBSD,1,hit,1,2000,759
generic-ebpf-FreeBSD,1,miss,1,2000,641
generic-ebpf-FreeBSD,1,remove,1,2000,1438
generic-ebpf-FreeBSD,1,insert,1,3000,1384
generic-ebpf-FreeBSD,1,change,1,3000,3545
generic-ebpf-FreeBSD,1,hit,1,3000,1136
generic-ebpf-FreeBSD,1,miss,1,3000,958
generic-ebpf-FreeBSD,1,remove,1,3000,2159
generic-ebpf-FreeBSD,1,insert,1,4000,1852
generic-ebpf-FreeBSD,1,change,1,4000,4750
generic-ebpf-FreeBSD,1,hit,1,4000,1522
generic-ebpf-FreeBSD,1,miss,1,4000,1292
generic-ebpf-FreeBSD,1,remove,1,4000,2883
generic-ebpf-FreeBSD,1,insert,1,5000,2312
generic-ebpf-FreeBSD,1,change,1,5000,5928
generic-ebpf-FreeBSD,1,hit,1,5000,1897
generic-ebpf-FreeBSD,1,miss,1,5000,1598
generic-ebpf-FreeBSD,1,remove,1,5000,3612
generic-ebpf-FreeBSD,1,insert,1,6000,2784
generic-ebpf-FreeBSD,1,change,1,6000,7138
generic-ebpf-FreeBSD,1,hit,1,6000,2288
generic-ebpf-FreeBSD,1,miss,1,6000,1939
generic-ebpf-FreeBSD,1,remove,1,6000,4339
generic-ebpf-FreeBSD,1,insert,1,7000,3254
generic-ebpf-FreeBSD,1,change,1,7000,8352
generic-ebpf-FreeBSD,1,hit,1,7000,2681
generic-ebpf-FreeBSD,1,miss,1,7000,2275
generic-ebpf-FreeBSD,1,remove,1,7000,5069
generic-ebpf-FreeBSD,1,insert,1,8000,3737
generic-ebpf-FreeBSD,1,change,1,8000,9570
generic-ebpf-FreeBSD,1,hit,1,8000,3074
generic-ebpf-FreeBSD,1,miss,1,8000,2619
generic-ebpf-FreeBSD,1,remove,1,8000,5792
generic-ebpf-FreeBSD,1,insert,1,9000,4196
generic-ebpf-FreeBSD,1,change,1,9000,10723
generic-ebpf-FreeBSD,1,hit,1,9000,3447
generic-ebpf-FreeBSD,1,miss,1,9000,2892
generic-ebpf-FreeBSD,1,remove,1,9000,6533
generic-ebpf-FreeBSD,1,insert,1,10000,4671
generic-ebpf-FreeBSD,1,change,1,10000,11941
generic-ebpf-FreeBSD,1,hit,1,10000,3845
generic-ebpf-FreeBSD,1,miss,1,10000,3228
generic-ebpf-FreeBSD,1,remove,1,10000,7261
generic-ebpf-FreeBSD,1,insert,1,11000,5149
generic-ebpf-FreeBSD,1,change,1,11000,13160
generic-ebpf-FreeBSD,1,hit,1,11000,4240
generic-ebpf-FreeBSD,1,miss,1,11000,3574
generic-ebpf-FreeBSD,1,remove,1,11000,7992
generic-ebpf-FreeBSD,1,insert,1,12000,5617
generic-ebpf-FreeBSD,1,change,1,12000,14384
generic-ebpf-FreeBSD,1,hit,1,12000,4634
generic-ebpf-FreeBSD,1,miss,1,12000,3915
generic-ebpf-FreeBSD,1,remove,1,12000,8719
generic-ebpf-FreeBSD,1,insert,1,13000,6104
generic-ebpf-FreeBSD,1,change,1,13000,15615
generic-ebpf-FreeBSD,1,hit,1,13000,5030
generic-ebpf-FreeBSD,1,miss,1,13000,4260
generic-ebpf-FreeBSD,1,remove,1,13000,9496
generic-ebpf-FreeBSD,1,insert,1,14000,6586
generic-ebpf-FreeBSD,1,change,1,14000,16837
generic-ebpf-FreeBSD,1,hit,1,14000,5430
generic-ebpf-FreeBSD,1,miss,1,14000,4611
generic-ebpf-FreeBSD,1,remove,1,14000,10180
generic-ebpf-FreeBSD,1,insert,1,15000,7070
generic-ebpf-FreeBSD,1,change,1,15000,18066
generic-ebpf-FreeBSD,1,hit,1,15000,5830
generic-ebpf-FreeBSD,1,miss,1,15000,4958
generic-ebpf-FreeBSD,1,remove,1,15000,10909
generic-ebpf-FreeBSD,1,insert,1,16000,7555
generic-ebpf-FreeBSD,1,change,1,16000,19306
generic-ebpf-FreeBSD,1,hit,1,16000,6229
generic-ebpf-FreeBSD,1,miss,1,16000,5308
generic-ebpf-FreeBSD,1,remove,1,16000,11638
generic-ebpf-FreeBSD,1,insert,1,17000,7987
generic-ebpf-FreeBSD,1,change,1,17000,20377
generic-ebpf-FreeBSD,1,hit,1,17000,6591
generic-ebpf-FreeBSD,1,miss,1,17000,5504
generic-ebpf-FreeBSD,1,remove,1,17000,12400
generic-ebpf-FreeBSD,1,insert,1,18000,8474
generic-ebpf-FreeBSD,1,change,1,18000,21602
generic-ebpf-FreeBSD,1,hit,1,18000,6984
generic-ebpf-FreeBSD,1,miss,1,18000,5848
generic-ebpf-FreeBSD,1,remove,1,18000,13130
generic-ebpf-FreeBSD,1,insert,1,19000,8942
generic-ebpf-FreeBSD,1,change,1,19000,22821
generic-ebpf-FreeBSD,1,hit,1,19000,7377
generic-ebpf-FreeBSD,1,miss,1,19000,6190
generic-ebpf-FreeBSD,1,remove,1,19000,13866
generic-ebpf-FreeBSD,1,insert,1,20000,9418
generic-ebpf-FreeBSD,1,change,1,20000,24048
generic-ebpf-FreeBSD,1,hit,1,20000,7777
generic-ebpf-FreeBSD,1,miss,1,20000,6531
generic-ebpf-FreeBSD,1,remove,1,20000,14594
generic-ebpf-FreeBSD,1,insert,1,21000,9900
generic-ebpf-FreeBSD,1,change,1,21000,25282
generic-ebpf-FreeBSD,1,hit,1,21000,8176
generic-ebpf-FreeBSD,1,miss,1,21000,6876
generic-ebpf-FreeBSD,1,remove,1,21000,15325
generic-ebpf-FreeBSD,1,insert,1,22000,10382
generic-ebpf-FreeBSD,1,change,1,22000,26510
generic-ebpf-FreeBSD,1,hit,1,22000,8577
generic-ebpf-FreeBSD,1,miss,1,22000,7227
generic-ebpf-FreeBSD,1,remove,1,22000,16067
generic-ebpf-FreeBSD,1,insert,1,23000,10862
generic-ebpf-FreeBSD,1,change,1,23000,27751
generic-ebpf-FreeBSD,1,hit,1,23000,8974
generic-ebpf-FreeBSD,1,miss,1,23000,7570
generic-ebpf-FreeBSD,1,remove,1,23000,16790
generic-ebpf-FreeBSD,1,insert,1,24000,11346
generic-ebpf-FreeBSD,1,change,1,24000,28998
generic-ebpf-FreeBSD,1,hit,1,24000,9373
generic-ebpf-FreeBSD,1,miss,1,24000,7922
generic-ebpf-FreeBSD,1,remove,1,24000,17524
generic-ebpf-FreeBSD,1,insert,1,25000,11803
generic-ebpf-FreeBSD,1,change,1,25000,30231
generic-ebpf-FreeBSD,1,hit,1,25000,9778
generic-ebpf-FreeBSD,1,miss,1,25000,8266
generic-ebpf-FreeBSD,1,remove,1,25000,18254
generic-ebpf-FreeBSD,1,insert,1,26000,12308
generic-ebpf-FreeBSD,1,change,1,26000,31474
generic-ebpf-FreeBSD,1,hit,1,26000,10177
generic-ebpf-FreeBSD,1,miss,1,26000,8617
generic-ebpf-FreeBSD,1,remove,1,26000,18985
generic-ebpf-FreeBSD,1,insert,1,27000,12800
generic-ebpf-FreeBSD,1,change,1,27000,32712
generic-ebpf-FreeBSD,1,hit,1,27000,10580
generic-ebpf-FreeBSD,1,miss,1,27000,8973
generic-ebpf-FreeBSD,1,remove,1,27000,19724
generic-ebpf-FreeBSD,1,insert,1,28000,13260
generic-ebpf-FreeBSD,1,change,1,28000,33945
generic-ebpf-FreeBSD,1,hit,1,28000,10979
generic-ebpf-FreeBSD,1,miss,1,28000,9322
generic-ebpf-FreeBSD,1,remove,1,28000,20452
generic-ebpf-FreeBSD,1,insert,1,29000,13773
generic-ebpf-FreeBSD,1,change,1,29000,35196
generic-ebpf-FreeBSD,1,hit,1,29000,11384
generic-ebpf-FreeBSD,1,miss,1,29000,9678
generic-ebpf-FreeBSD,1,remove,1,29000,21187
generic-ebpf-FreeBSD,1,insert,1,30000,14255
generic-ebpf-FreeBSD,1,change,1,30000,36441
generic-ebpf-FreeBSD,1,hit,1,30000,11782
generic-ebpf-FreeBSD,1,miss,1,30000,10027
generic-ebpf-FreeBSD,1,remove,1,30000,21917
generic-ebpf-FreeBSD,1,insert,1,31000,14753
generic-ebpf-FreeBSD,1,change,1,31000,37680
generic-ebpf-FreeBSD,1,hit,1,31000,12194
generic-ebpf-FreeBSD,1,miss,1,31000,10389
generic-ebpf-FreeBSD,1,remove,1,31000,22652
generic-ebpf-FreeBSD,1,insert,1,32000,15236
generic-ebpf-FreeBSD,1,change,1,32000,38936
generic-ebpf-FreeBSD,1,hit,1,32000,12599
generic-ebpf-FreeBSD,1,miss,1,32000,10742
generic-ebpf-FreeBSD,1,remove,1,32000,23385
generic-ebpf-FreeBSD,1,insert,1,33000,15572
generic-ebpf-FreeBSD,1,change,1,33000,39767
generic-ebpf-FreeBSD,1,hit,1,33000,12865
generic-ebpf-FreeBSD,1,miss,1,33000,10751
generic-ebpf-FreeBSD,1,remove,1,33000,24151
generic-ebpf-FreeBSD,1,insert,1,34000,16049
generic-ebpf-FreeBSD,1,change,1,34000,40982
generic-ebpf-FreeBSD,1,hit,1,34000,13262
generic-ebpf-FreeBSD,1,miss,1,34000,11100
generic-ebpf-FreeBSD,1,remove,1,34000,24883
generic-ebpf-FreeBSD,1,insert,1,35000,16536
generic-ebpf-FreeBSD,1,change,1,35000,42201
generic-ebpf-FreeBSD,1,hit,1,35000,13664
generic-ebpf-FreeBSD,1,miss,1,35000,11437
generic-ebpf-FreeBSD,1,remove,1,35000,25619
generic-ebpf-FreeBSD,1,insert,1,36000,17010
generic-ebpf-FreeBSD,1,change,1,36000,43422
generic-ebpf-FreeBSD,1,hit,1,36000,14061
generic-ebpf-FreeBSD,1,miss,1,36000,11783
generic-ebpf-FreeBSD,1,remove,1,36000,26355
generic-ebpf-FreeBSD,1,insert,1,37000,17487
generic-ebpf-FreeBSD,1,change,1,37000,44660
generic-ebpf-FreeBSD,1,hit,1,37000,14459
generic-ebpf-FreeBSD,1,miss,1,37000,12141
generic-ebpf-FreeBSD,1,remove,1,37000,27086
generic-ebpf-FreeBSD,1,insert,1,38000,17965
generic-ebpf-FreeBSD,1,change,1,38000,45889
generic-ebpf-FreeBSD,1,hit,1,38000,14870
generic-ebpf-FreeBSD,1,miss,1,38000,12477
generic-ebpf-FreeBSD,1,remove,1,38000,27818
generic-ebpf-FreeBSD,1,insert,1,39000,18447
generic-ebpf-FreeBSD,1,change,1,39000,47133
generic-ebpf-FreeBSD,1,hit,1,39000,15267
generic-ebpf-FreeBSD,1,miss,1,39000,12823
generic-ebpf-FreeBSD,1,remove,1,39000,28550
generic-ebpf-FreeBSD,1,insert,1,40000,18930
generic-ebpf-FreeBSD,1,change,1,40000,48375
generic-ebpf-FreeBSD,1,hit,1,40000,15668
generic-ebpf-FreeBSD,1,miss,1,40000,13183
generic-ebpf-FreeBSD,1,remove,1,40000,29286
generic-ebpf-FreeBSD,1,insert,1,41000,19414
generic-ebpf-FreeBSD,1,change,1,41000,49594
generic-ebpf-FreeBSD,1,hit,1,41000,16061
generic-ebpf-FreeBSD,1,miss,1,41000,13520
generic-ebpf-FreeBSD,1,remove,1,41000,29953
generic-ebpf-FreeBSD,1,insert,1,42000,20011
generic-ebpf-FreeBSD,1,change,1,42000,51036
generic-ebpf-FreeBSD,1,hit,1,42000,16478
generic-ebpf-FreeBSD,1,miss,1,42000,13927
generic-ebpf-FreeBSD,1,remove,1,42000,30654
generic-ebpf-FreeBSD,1,insert,1,43000,20497
generic-ebpf-FreeBSD,1,change,1,43000,52289
generic-ebpf-FreeBSD,1,hit,1,43000,16874
generic-ebpf-FreeBSD,1,miss,1,43000,14271
generic-ebpf-FreeBSD,1,remove,1,43000,31386
generic-ebpf-FreeBSD,1,insert,1,44000,20940
generic-ebpf-FreeBSD,1,change,1,44000,53311
generic-ebpf-FreeBSD,1,hit,1,44000,17264
generic-ebpf-FreeBSD,1,miss,1,44000,14576
generic-ebpf-FreeBSD,1,remove,1,44000,32232
generic-ebpf-FreeBSD,1,insert,1,45000,21342
generic-ebpf-FreeBSD,1,change,1,45000,54562
generic-ebpf-FreeBSD,1,hit,1,45000,17675
generic-ebpf-FreeBSD,1,miss,1,45000,14925
generic-ebpf-FreeBSD,1,remove,1,45000,32959
generic-ebpf-FreeBSD,1,insert,1,46000,21828
generic-ebpf-FreeBSD,1,change,1,46000,55803
generic-ebpf-FreeBSD,1,hit,1,46000,18069
generic-ebpf-FreeBSD,1,miss,1,46000,15301
generic-ebpf-FreeBSD,1,remove,1,46000,33699
generic-ebpf-FreeBSD,1,insert,1,47000,22292
generic-ebpf-FreeBSD,1,change,1,47000,57007
generic-ebpf-FreeBSD,1,hit,1,47000,18462
generic-ebpf-FreeBSD,1,miss,1,47000,15640
generic-ebpf-FreeBSD,1,remove,1,47000,34428
generic-ebpf-FreeBSD,1,insert,1,48000,22792
generic-ebpf-FreeBSD,1,change,1,48000,58281
generic-ebpf-FreeBSD,1,hit,1,48000,18863
generic-ebpf-FreeBSD,1,miss,1,48000,15989
generic-ebpf-FreeBSD,1,remove,1,48000,35170
generic-ebpf-FreeBSD,1,insert,1,49000,23281
generic-ebpf-FreeBSD,1,change,1,49000,59526
generic-ebpf-FreeBSD,1,hit,1,49000,19264
generic-ebpf-FreeBSD,1,miss,1,49000,16335
generic-ebpf-FreeBSD,1,remove,1,49000,35898
generic-ebpf-FreeBSD,1,insert,1,50000,23764
generic-ebpf-FreeBSD,1,change,1,50000,60782
generic-ebpf-FreeBSD,1,hit,1,50000,19665
generic-ebpf-FreeBSD,1,miss,1,50000,16693
generic-ebpf-FreeBSD,1,remove,1,50000,36635
generic-ebpf-FreeBSD,1,insert,1,51000,24253
generic-ebpf-FreeBSD,1,change,1,51000,62032
generic-ebpf-FreeBSD,1,hit,1,51000,20072
generic-ebpf-FreeBSD,1,miss,1,51000,17034
generic-ebpf-FreeBSD,1,remove,1,51000,37367
generic-ebpf-FreeBSD,1,insert,1,52000,24725
generic-ebpf-FreeBSD,1,change,1,52000,63229
generic-ebpf-FreeBSD,1,hit,1,52000,20514
generic-ebpf-FreeBSD,1,miss,1,52000,17389
generic-ebpf-FreeBSD,1,remove,1,52000,38097
generic-ebpf-FreeBSD,1,insert,1,53000,25229
generic-ebpf-FreeBSD,1,change,1,53000,64528
generic-ebpf-FreeBSD,1,hit,1,53000,20875
generic-ebpf-FreeBSD,1,miss,1,53000,17753
generic-ebpf-FreeBSD,1,remove,1,53000,38839
generic-ebpf-FreeBSD,1,insert,1,54000,25716
generic-ebpf-FreeBSD,1,change,1,54000,65773
generic-ebpf-FreeBSD,1,hit,1,54000,21280
generic-ebpf-FreeBSD,1,miss,1,54000,18111
generic-ebpf-FreeBSD,1,remove,1,54000,39571
generic-ebpf-FreeBSD,1,insert,1,55000,26210
generic-ebpf-FreeBSD,1,change,1,55000,67008
generic-ebpf-FreeBSD,1,hit,1,55000,21686
generic-ebpf-FreeBSD,1,miss,1,55000,18455
generic-ebpf-FreeBSD,1,remove,1,55000,40306
generic-ebpf-FreeBSD,1,insert,1,56000,26697
generic-ebpf-FreeBSD,1,change,1,56000,68264
generic-ebpf-FreeBSD,1,hit,1,56000,22089
generic-ebpf-FreeBSD,1,miss,1,56000,18823
generic-ebpf-FreeBSD,1,remove,1,56000,41041
generic-ebpf-FreeBSD,1,insert,1,57000,27185
generic-ebpf-FreeBSD,1,change,1,57000,69518
generic-ebpf-FreeBSD,1,hit,1,57000,22492
generic-ebpf-FreeBSD,1,miss,1,57000,19167
generic-ebpf-FreeBSD,1,remove,1,57000,41780
generic-ebpf-FreeBSD,1,insert,1,58000,27669
generic-ebpf-FreeBSD,1,change,1,58000,70752
generic-ebpf-FreeBSD,1,hit,1,58000,22904
generic-ebpf-FreeBSD,1,miss,1,58000,19516
generic-ebpf-FreeBSD,1,remove,1,58000,42518
generic-ebpf-FreeBSD,1,insert,1,59000,28143
generic-ebpf-FreeBSD,1,change,1,59000,71964
generic-ebpf-FreeBSD,1,hit,1,59000,23306
generic-ebpf-FreeBSD,1,miss,1,59000,19868
generic-ebpf-FreeBSD,1,remove,1,59000,43245
generic-ebpf-FreeBSD,1,insert,1,60000,28658
generic-ebpf-FreeBSD,1,change,1,60000,73242
generic-ebpf-FreeBSD,1,hit,1,60000,23714
generic-ebpf-FreeBSD,1,miss,1,60000,20239
generic-ebpf-FreeBSD,1,remove,1,60000,43978
generic-ebpf-FreeBSD,1,insert,1,61000,29165
generic-ebpf-FreeBSD,1,change,1,61000,74502
generic-ebpf-FreeBSD,1,hit,1,61000,24126
generic-ebpf-FreeBSD,1,miss,1,61000,20603
generic-ebpf-FreeBSD,1,remove,1,61000,44717
generic-ebpf-FreeBSD,1,insert,1,62000,29637
generic-ebpf-FreeBSD,1,change,1,62000,75732
generic-ebpf-FreeBSD,1,hit,1,62000,24530
generic-ebpf-FreeBSD,1,miss,1,62000,20934
generic-ebpf-FreeBSD,1,remove,1,62000,45455
generic-ebpf-FreeBSD,1,insert,1,63000,30128
generic-ebpf-FreeBSD,1,change,1,63000,76988
generic-ebpf-FreeBSD,1,hit,1,63000,24933
generic-ebpf-FreeBSD,1,miss,1,63000,21300
generic-ebpf-FreeBSD,1,remove,1,63000,46189
generic-ebpf-FreeBSD,1,insert,1,64000,30610
generic-ebpf-FreeBSD,1,change,1,64000,78214
generic-ebpf-FreeBSD,1,hit,1,64000,25337
generic-ebpf-FreeBSD,1,miss,1,64000,21624
generic-ebpf-FreeBSD,1,remove,1,64000,46925
generic-ebpf-FreeBSD,1,insert,1,65000,31111
generic-ebpf-FreeBSD,1,change,1,65000,79425
generic-ebpf-FreeBSD,1,hit,1,65000,25750
generic-ebpf-FreeBSD,1,miss,1,65000,22001
generic-ebpf-FreeBSD,1,remove,1,65000,47657
generic-ebpf-FreeBSD,1,insert,1,66000,31330
generic-ebpf-FreeBSD,1,change,1,66000,79800
generic-ebpf-FreeBSD,1,hit,1,66000,25792
generic-ebpf-FreeBSD,1,miss,1,66000,21600
generic-ebpf-FreeBSD,1,remove,1,66000,48366
generic-ebpf-FreeBSD,1,insert,1,67000,31657
generic-ebpf-FreeBSD,1,change,1,67000,81057
generic-ebpf-FreeBSD,1,hit,1,67000,26190
generic-ebpf-FreeBSD,1,miss,1,67000,21946
generic-ebpf-FreeBSD,1,remove,1,67000,49104
generic-ebpf-FreeBSD,1,insert,1,68000,32150
generic-ebpf-FreeBSD,1,change,1,68000,82300
generic-ebpf-FreeBSD,1,hit,1,68000,26590
generic-ebpf-FreeBSD,1,miss,1,68000,22282
generic-ebpf-FreeBSD,1,remove,1,68000,49836
generic-ebpf-FreeBSD,1,insert,1,69000,32626
generic-ebpf-FreeBSD,1,change,1,69000,83472
generic-ebpf-FreeBSD,1,hit,1,69000,26984
generic-ebpf-FreeBSD,1,miss,1,69000,22642
generic-ebpf-FreeBSD,1,remove,1,69000,50567
generic-ebpf-FreeBSD,1,insert,1,70000,33108
generic-ebpf-FreeBSD,1,change,1,70000,84703
generic-ebpf-FreeBSD,1,hit,1,70000,27389
generic-ebpf-FreeBSD,1,miss,1,70000,22994
generic-ebpf-FreeBSD,1,remove,1,70000,51298
generic-ebpf-FreeBSD,1,insert,1,71000,33586
generic-ebpf-FreeBSD,1,change,1,71000,85954
generic-ebpf-FreeBSD,1,hit,1,71000,27836
generic-ebpf-FreeBSD,1,miss,1,71000,23322
generic-ebpf-FreeBSD,1,remove,1,71000,52039
generic-ebpf-FreeBSD,1,insert,1,72000,34070
generic-ebpf-FreeBSD,1,change,1,72000,87176
generic-ebpf-FreeBSD,1,hit,1,72000,28181
generic-ebpf-FreeBSD,1,miss,1,72000,23669
generic-ebpf-FreeBSD,1,remove,1,72000,52829
generic-ebpf-FreeBSD,1,insert,1,73000,34477
generic-ebpf-FreeBSD,1,change,1,73000,88358
generic-ebpf-FreeBSD,1,hit,1,73000,28580
generic-ebpf-FreeBSD,1,miss,1,73000,24007
generic-ebpf-FreeBSD,1,remove,1,73000,53508
generic-ebpf-FreeBSD,1,insert,1,74000,35024
generic-ebpf-FreeBSD,1,change,1,74000,89662
generic-ebpf-FreeBSD,1,hit,1,74000,28984
generic-ebpf-FreeBSD,1,miss,1,74000,24425
generic-ebpf-FreeBSD,1,remove,1,74000,54058
generic-ebpf-FreeBSD,1,insert,1,75000,35642
generic-ebpf-FreeBSD,1,change,1,75000,91131
generic-ebpf-FreeBSD,1,hit,1,75000,29386
generic-ebpf-FreeBSD,1,miss,1,75000,24673
generic-ebpf-FreeBSD,1,remove,1,75000,55024
generic-ebpf-FreeBSD,1,insert,1,76000,35986
generic-ebpf-FreeBSD,1,change,1,76000,92131
generic-ebpf-FreeBSD,1,hit,1,76000,29797
generic-ebpf-FreeBSD,1,miss,1,76000,25045
generic-ebpf-FreeBSD,1,remove,1,76000,55708
generic-ebpf-FreeBSD,1,insert,1,77000,36398
generic-ebpf-FreeBSD,1,change,1,77000,93337
generic-ebpf-FreeBSD,1,hit,1,77000,30183
generic-ebpf-FreeBSD,1,miss,1,77000,25395
generic-ebpf-FreeBSD,1,remove,1,77000,56439
generic-ebpf-FreeBSD,1,insert,1,78000,36887
generic-ebpf-FreeBSD,1,change,1,78000,94541
generic-ebpf-FreeBSD,1,hit,1,78000,30580
generic-ebpf-FreeBSD,1,miss,1,78000,25722
generic-ebpf-FreeBSD,1,remove,1,78000,57175
generic-ebpf-FreeBSD,1,insert,1,79000,37356
generic-ebpf-FreeBSD,1,change,1,79000,95799
generic-ebpf-FreeBSD,1,hit,1,79000,30985
generic-ebpf-FreeBSD,1,miss,1,79000,26105
generic-ebpf-FreeBSD,1,remove,1,79000,57911
generic-ebpf-FreeBSD,1,insert,1,80000,37893
generic-ebpf-FreeBSD,1,change,1,80000,97016
generic-ebpf-FreeBSD,1,hit,1,80000,31380
generic-ebpf-FreeBSD,1,miss,1,80000,26434
generic-ebpf-FreeBSD,1,remove,1,80000,58522
generic-ebpf-FreeBSD,1,insert,1,81000,38514
generic-ebpf-FreeBSD,1,change,1,81000,98305
generic-ebpf-FreeBSD,1,hit,1,81000,31792
generic-ebpf-FreeBSD,1,miss,1,81000,26784
generic-ebpf-FreeBSD,1,remove,1,81000,59384
generic-ebpf-FreeBSD,1,insert,1,82000,38885
generic-ebpf-FreeBSD,1,change,1,82000,99550
generic-ebpf-FreeBSD,1,hit,1,82000,32185
generic-ebpf-FreeBSD,1,miss,1,82000,27133
generic-ebpf-FreeBSD,1,remove,1,82000,60115
generic-ebpf-FreeBSD,1,insert,1,83000,39356
generic-ebpf-FreeBSD,1,change,1,83000,100776
generic-ebpf-FreeBSD,1,hit,1,83000,32618
generic-ebpf-FreeBSD,1,miss,1,83000,27484
generic-ebpf-FreeBSD,1,remove,1,83000,60850
generic-ebpf-FreeBSD,1,insert,1,84000,39838
generic-ebpf-FreeBSD,1,change,1,84000,102023
generic-ebpf-FreeBSD,1,hit,1,84000,33005
generic-ebpf-FreeBSD,1,miss,1,84000,27837
generic-ebpf-FreeBSD,1,remove,1,84000,61589
generic-ebpf-FreeBSD,1,insert,1,85000,40252
generic-ebpf-FreeBSD,1,change,1,85000,103213
generic-ebpf-FreeBSD,1,hit,1,85000,33384
generic-ebpf-FreeBSD,1,miss,1,85000,28187
generic-ebpf-FreeBSD,1,remove,1,85000,62318
generic-ebpf-FreeBSD,1,insert,1,86000,40808
generic-ebpf-FreeBSD,1,change,1,86000,104487
generic-ebpf-FreeBSD,1,hit,1,86000,33807
generic-ebpf-FreeBSD,1,miss,1,86000,28526
generic-ebpf-FreeBSD,1,remove,1,86000,63058
generic-ebpf-FreeBSD,1,insert,1,87000,41287
generic-ebpf-FreeBSD,1,change,1,87000,105763
generic-ebpf-FreeBSD,1,hit,1,87000,34193
generic-ebpf-FreeBSD,1,miss,1,87000,28884
generic-ebpf-FreeBSD,1,remove,1,87000,63790
generic-ebpf-FreeBSD,1,insert,1,88000,41694
generic-ebpf-FreeBSD,1,change,1,88000,106937
generic-ebpf-FreeBSD,1,hit,1,88000,34610
generic-ebpf-FreeBSD,1,miss,1,88000,29272
generic-ebpf-FreeBSD,1,remove,1,88000,64525
generic-ebpf-FreeBSD,1,insert,1,89000,42260
generic-ebpf-FreeBSD,1,change,1,89000,108257
generic-ebpf-FreeBSD,1,hit,1,89000,34995
generic-ebpf-FreeBSD,1,miss,1,89000,29585
generic-ebpf-FreeBSD,1,remove,1,89000,65267
generic-ebpf-FreeBSD,1,insert,1,90000,42738
generic-ebpf-FreeBSD,1,change,1,90000,109497
generic-ebpf-FreeBSD,1,hit,1,90000,35400
generic-ebpf-FreeBSD,1,miss,1,90000,29946
generic-ebpf-FreeBSD,1,remove,1,90000,65996
generic-ebpf-FreeBSD,1,insert,1,91000,43222
generic-ebpf-FreeBSD,1,change,1,91000,110740
generic-ebpf-FreeBSD,1,hit,1,91000,35839
generic-ebpf-FreeBSD,1,miss,1,91000,30292
generic-ebpf-FreeBSD,1,remove,1,91000,66739
generic-ebpf-FreeBSD,1,insert,1,92000,43625
generic-ebpf-FreeBSD,1,change,1,92000,111917
generic-ebpf-FreeBSD,1,hit,1,92000,36243
generic-ebpf-FreeBSD,1,miss,1,92000,30665
generic-ebpf-FreeBSD,1,remove,1,92000,67465
generic-ebpf-FreeBSD,1,insert,1,93000,44196
generic-ebpf-FreeBSD,1,change,1,93000,113227
generic-ebpf-FreeBSD,1,hit,1,93000,36643
generic-ebpf-FreeBSD,1,miss,1,93000,31025
generic-ebpf-FreeBSD,1,remove,1,93000,68208
generic-ebpf-FreeBSD,1,insert,1,94000,44701
generic-ebpf-FreeBSD,1,change,1,94000,114549
generic-ebpf-FreeBSD,1,hit,1,94000,37047
generic-ebpf-FreeBSD,1,miss,1,94000,31360
generic-ebpf-FreeBSD,1,remove,1,94000,68938
generic-ebpf-FreeBSD,1,insert,1,95000,45190
generic-ebpf-FreeBSD,1,change,1,95000,115806
generic-ebpf-FreeBSD,1,hit,1,95000,37458
generic-ebpf-FreeBSD,1,miss,1,95000,31696
generic-ebpf-FreeBSD,1,remove,1,95000,69673
generic-ebpf-FreeBSD,1,insert,1,96000,45651
generic-ebpf-FreeBSD,1,change,1,96000,116966
generic-ebpf-FreeBSD,1,hit,1,96000,37864
generic-ebpf-FreeBSD,1,miss,1,96000,32131
generic-ebpf-FreeBSD,1,remove,1,96000,70393
generic-ebpf-FreeBSD,1,insert,1,97000,46042
generic-ebpf-FreeBSD,1,change,1,97000,118135
generic-ebpf-FreeBSD,1,hit,1,97000,38263
generic-ebpf-FreeBSD,1,miss,1,97000,32410
generic-ebpf-FreeBSD,1,remove,1,97000,71137
generic-ebpf-FreeBSD,1,insert,1,98000,46618
generic-ebpf-FreeBSD,1,change,1,98000,119526
generic-ebpf-FreeBSD,1,hit,1,98000,38660
generic-ebpf-FreeBSD,1,miss,1,98000,32767
generic-ebpf-FreeBSD,1,remove,1,98000,71881
generic-ebpf-FreeBSD,1,insert,1,99000,47151
generic-ebpf-FreeBSD,1,change,1,99000,120784
generic-ebpf-FreeBSD,1,hit,1,99000,39067
generic-ebpf-FreeBSD,1,miss,1,99000,33102
generic-ebpf-FreeBSD,1,remove,1,99000,72613
generic-ebpf-FreeBSD,1,insert,1,100000,47636
generic-ebpf-FreeBSD,1,change,1,100000,122001
generic-ebpf-FreeBSD,1,hit,1,100000,39478
generic-ebpf-FreeBSD,1,miss,1,100000,33466
generic-ebpf-FreeBSD,1,remove,1,100000,73346
generic-ebpf-Linux,1,insert,0,1000,498
generic-ebpf-Linux,1,change,0,1000,1316
generic-ebpf-Linux,1,hit,0,1000,434
generic-ebpf-Linux,1,miss,0,1000,383
generic-ebpf-Linux,1,remove,0,1000,836
generic-ebpf-Linux,1,insert,0,2000,990
