os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD,1,hit,1,1000,512
generic-ebpf-FreeBSD,1,miss,1,1000,447
generic-ebpf-FreeBSD,1,remove,1,1000,979
generic-ebpf-FreeBSD,1,insert,1,2000,1187
generic-ebpf-FreeBSD,1,change,1,2000,3138
generic-ebpf-FreeBSD,1,hit,1,2000,1026
generic-ebpf-FreeBSD,1,miss,1,2000,896
generic-ebpf-FreeBSD,1,remove,1,2000,1960
generic-ebpf-FreeBSD,1,insert,1,3000,1779
generic-ebpf-FreeBSD,1,change,1,3000,4715
generic-ebpf-FreeBSD,1,hit,1,3000,1538
generic-ebpf-FreeBSD,1,miss,1,3000,1342
generic-ebpf-FreeBSD,1,remove,1,3000,2947
generic-ebpf-FreeBSD,1,insert,1,4000,2379
generic-ebpf-FreeBSD,1,change,1,4000,6314
generic-ebpf-FreeBSD,1,hit,1,4000,2059
generic-ebpf-FreeBSD,1,miss,1,4000,1808
generic-ebpf-FreeBSD,1,remove,1,4000,3935
generic-ebpf-FreeBSD,1,insert,1,5000,2964
generic-ebpf-FreeBSD,1,change,1,5000,7874
generic-ebpf-FreeBSD,1,hit,1,5000,2568
generic-ebpf-FreeBSD,1,miss,1,5000,2238
generic-ebpf-FreeBSD,1,remove,1,5000,4924
generic-ebpf-FreeBSD,1,insert,1,6000,3569
generic-ebpf-FreeBSD,1,change,1,6000,9472
generic-ebpf-FreeBSD,1,hit,1,6000,3093
generic-ebpf-FreeBSD,1,miss,1,6000,2704
generic-ebpf-FreeBSD,1,remove,1,6000,5912
generic-ebpf-FreeBSD,1,insert,1,7000,4181
generic-ebpf-FreeBSD,1,change,1,7000,11074
generic-ebpf-FreeBSD,1,hit,1,7000,3614
generic-ebpf-FreeBSD,1,miss,1,7000,3180
generic-ebpf-FreeBSD,1,remove,1,7000,6896
generic-ebpf-FreeBSD,1,insert,1,8000,4788
generic-ebpf-FreeBSD,1,change,1,8000,12671
generic-ebpf-FreeBSD,1,hit,1,8000,4136
generic-ebpf-FreeBSD,1,miss,1,8000,3648
generic-ebpf-FreeBSD,1,remove,1,8000,7881
generic-ebpf-FreeBSD,1,insert,1,9000,5366
generic-ebpf-FreeBSD,1,change,1,9000,14167
generic-ebpf-FreeBSD,1,hit,1,9000,4641
generic-ebpf-FreeBSD,1,miss,1,9000,4035
generic-ebpf-FreeBSD,1,remove,1,9000,8860
generic-ebpf-FreeBSD,1,insert,1,10000,5968
generic-ebpf-FreeBSD,1,change,1,10000,15760
generic-ebpf-FreeBSD,1,hit,1,10000,5163
generic-ebpf-FreeBSD,1,miss,1,10000,4500
generic-ebpf-FreeBSD,1,remove,1,10000,9840
generic-ebpf-FreeBSD,1,insert,1,11000,6579
generic-ebpf-FreeBSD,1,change,1,11000,17378
generic-ebpf-FreeBSD,1,hit,1,11000,5692
generic-ebpf-FreeBSD,1,miss,1,11000,4972
generic-ebpf-FreeBSD,1,remove,1,11000,10837
generic-ebpf-FreeBSD,1,insert,1,12000,7198
generic-ebpf-FreeBSD,1,change,1,12000,18993
generic-ebpf-FreeBSD,1,hit,1,12000,6219
generic-ebpf-FreeBSD,1,miss,1,12000,5453
generic-ebpf-FreeBSD,1,remove,1,12000,11823
generic-ebpf-FreeBSD,1,insert,1,13000,7809
generic-ebpf-FreeBSD,1,change,1,13000,20602
generic-ebpf-FreeBSD,1,hit,1,13000,6747
generic-ebpf-FreeBSD,1,miss,1,13000,5925
generic-ebpf-FreeBSD,1,remove,1,13000,12808
generic-ebpf-FreeBSD,1,insert,1,14000,8423
generic-ebpf-FreeBSD,1,change,1,14000,22208
generic-ebpf-FreeBSD,1,hit,1,14000,7278
generic-ebpf-FreeBSD,1,miss,1,14000,6397
generic-ebpf-FreeBSD,1,remove,1,14000,13792
generic-ebpf-FreeBSD,1,insert,1,15000,9041
generic-ebpf-FreeBSD,1,change,1,15000,23814
generic-ebpf-FreeBSD,1,hit,1,15000,7809
generic-ebpf-FreeBSD,1,miss,1,15000,6874
generic-ebpf-FreeBSD,1,remove,1,15000,14777
generic-ebpf-FreeBSD,1,insert,1,16000,9656
generic-ebpf-FreeBSD,1,change,1,16000,25425
generic-ebpf-FreeBSD,1,hit,1,16000,8341
generic-ebpf-FreeBSD,1,miss,1,16000,7351
generic-ebpf-FreeBSD,1,remove,1,16000,15763
generic-ebpf-FreeBSD,1,insert,1,17000,10215
generic-ebpf-FreeBSD,1,change,1,17000,26858
generic-ebpf-FreeBSD,1,hit,1,17000,8822
generic-ebpf-FreeBSD,1,miss,1,17000,7657
generic-ebpf-FreeBSD,1,remove,1,17000,16770
generic-ebpf-FreeBSD,1,insert,1,18000,10825
generic-ebpf-FreeBSD,1,change,1,18000,28459
generic-ebpf-FreeBSD,1,hit,1,18000,9350
generic-ebpf-FreeBSD,1,miss,1,18000,8126
generic-ebpf-FreeBSD,1,remove,1,18000,17755
generic-ebpf-FreeBSD,1,insert,1,19000,11437
generic-ebpf-FreeBSD,1,change,1,19000,30050
generic-ebpf-FreeBSD,1,hit,1,19000,9874
generic-ebpf-FreeBSD,1,miss,1,19000,8591
generic-ebpf-FreeBSD,1,remove,1,19000,18742
generic-ebpf-FreeBSD,1,insert,1,20000,12041
generic-ebpf-FreeBSD,1,change,1,20000,31659
generic-ebpf-FreeBSD,1,hit,1,20000,10403
generic-ebpf-FreeBSD,1,miss,1,20000,9062
generic-ebpf-FreeBSD,1,remove,1,20000,19732
generic-ebpf-FreeBSD,1,insert,1,21000,12657
generic-ebpf-FreeBSD,1,change,1,21000,33286
generic-ebpf-FreeBSD,1,hit,1,21000,10940
generic-ebpf-FreeBSD,1,miss,1,21000,9538
generic-ebpf-FreeBSD,1,remove,1,21000,20727
generic-ebpf-FreeBSD,1,insert,1,22000,13263
generic-ebpf-FreeBSD,1,change,1,22000,34900
generic-ebpf-FreeBSD,1,hit,1,22000,11471
generic-ebpf-FreeBSD,1,miss,1,22000,10013
generic-ebpf-FreeBSD,1,remove,1,22000,21723
generic-ebpf-FreeBSD,1,insert,1,23000,13878
generic-ebpf-FreeBSD,1,change,1,23000,36527
generic-ebpf-FreeBSD,1,hit,1,23000,12007
generic-ebpf-FreeBSD,1,miss,1,23000,10490
generic-ebpf-FreeBSD,1,remove,1,23000,22718
generic-ebpf-FreeBSD,1,insert,1,24000,14492
generic-ebpf-FreeBSD,1,change,1,24000,38160
generic-ebpf-FreeBSD,1,hit,1,24000,12541
generic-ebpf-FreeBSD,1,miss,1,24000,10968
generic-ebpf-FreeBSD,1,remove,1,24000,23713
generic-ebpf-FreeBSD,1,insert,1,25000,15107
generic-ebpf-FreeBSD,1,change,1,25000,39786
generic-ebpf-FreeBSD,1,hit,1,25000,13077
generic-ebpf-FreeBSD,1,miss,1,25000,11446
generic-ebpf-FreeBSD,1,remove,1,25000,24708
generic-ebpf-FreeBSD,1,insert,1,26000,15719
generic-ebpf-FreeBSD,1,change,1,26000,41415
generic-ebpf-FreeBSD,1,hit,1,26000,13612
generic-ebpf-FreeBSD,1,miss,1,26000,11923
generic-ebpf-FreeBSD,1,remove,1,26000,25703
generic-ebpf-FreeBSD,1,insert,1,27000,16338
generic-ebpf-FreeBSD,1,change,1,27000,43044
generic-ebpf-FreeBSD,1,hit,1,27000,14150
generic-ebpf-FreeBSD,1,miss,1,27000,12406
generic-ebpf-FreeBSD,1,remove,1,27000,26699
generic-ebpf-FreeBSD,1,insert,1,28000,16954
generic-ebpf-FreeBSD,1,change,1,28000,44671
generic-ebpf-FreeBSD,1,hit,1,28000,14685
generic-ebpf-FreeBSD,1,miss,1,28000,12890
generic-ebpf-FreeBSD,1,remove,1,28000,27697
generic-ebpf-FreeBSD,1,insert,1,29000,17569
generic-ebpf-FreeBSD,1,change,1,29000,46307
generic-ebpf-FreeBSD,1,hit,1,29000,15223
generic-ebpf-FreeBSD,1,miss,1,29000,13367
generic-ebpf-FreeBSD,1,remove,1,29000,28692
generic-ebpf-FreeBSD,1,insert,1,30000,18205
generic-ebpf-FreeBSD,1,change,1,30000,47935
generic-ebpf-FreeBSD,1,hit,1,30000,15761
generic-ebpf-FreeBSD,1,miss,1,30000,13855
generic-ebpf-FreeBSD,1,remove,1,30000,29689
generic-ebpf-FreeBSD,1,insert,1,31000,18807
generic-ebpf-FreeBSD,1,change,1,31000,49567
generic-ebpf-FreeBSD,1,hit,1,31000,16300
generic-ebpf-FreeBSD,1,miss,1,31000,14342
generic-ebpf-FreeBSD,1,remove,1,31000,30685
generic-ebpf-FreeBSD,1,insert,1,32000,19430
generic-ebpf-FreeBSD,1,change,1,32000,51211
generic-ebpf-FreeBSD,1,hit,1,32000,16841
generic-ebpf-FreeBSD,1,miss,1,32000,14822
generic-ebpf-FreeBSD,1,remove,1,32000,31685
generic-ebpf-FreeBSD,1,insert,1,33000,19889
generic-ebpf-FreeBSD,1,change,1,33000,52393
generic-ebpf-FreeBSD,1,hit,1,33000,17243
generic-ebpf-FreeBSD,1,miss,1,33000,14933
generic-ebpf-FreeBSD,1,remove,1,33000,32687
generic-ebpf-FreeBSD,1,insert,1,34000,20502
generic-ebpf-FreeBSD,1,change,1,34000,54014
generic-ebpf-FreeBSD,1,hit,1,34000,17778
generic-ebpf-FreeBSD,1,miss,1,34000,15407
generic-ebpf-FreeBSD,1,remove,1,34000,33687
generic-ebpf-FreeBSD,1,insert,1,35000,21112
generic-ebpf-FreeBSD,1,change,1,35000,55628
generic-ebpf-FreeBSD,1,hit,1,35000,18308
generic-ebpf-FreeBSD,1,miss,1,35000,15872
generic-ebpf-FreeBSD,1,remove,1,35000,34685
generic-ebpf-FreeBSD,1,insert,1,36000,21717
generic-ebpf-FreeBSD,1,change,1,36000,57243
generic-ebpf-FreeBSD,1,hit,1,36000,18841
generic-ebpf-FreeBSD,1,miss,1,36000,16344
generic-ebpf-FreeBSD,1,remove,1,36000,35679
generic-ebpf-FreeBSD,1,insert,1,37000,22330
generic-ebpf-FreeBSD,1,change,1,37000,58862
generic-ebpf-FreeBSD,1,hit,1,37000,19374
generic-ebpf-FreeBSD,1,miss,1,37000,16820
generic-ebpf-FreeBSD,1,remove,1,37000,36677
generic-ebpf-FreeBSD,1,insert,1,38000,22937
generic-ebpf-FreeBSD,1,change,1,38000,60484
generic-ebpf-FreeBSD,1,hit,1,38000,19908
generic-ebpf-FreeBSD,1,miss,1,38000,17288
generic-ebpf-FreeBSD,1,remove,1,38000,37676
generic-ebpf-FreeBSD,1,insert,1,39000,23552
generic-ebpf-FreeBSD,1,change,1,39000,62106
generic-ebpf-FreeBSD,1,hit,1,39000,20442
generic-ebpf-FreeBSD,1,miss,1,39000,17767
generic-ebpf-FreeBSD,1,remove,1,39000,38674
generic-ebpf-FreeBSD,1,insert,1,40000,24163
generic-ebpf-FreeBSD,1,change,1,40000,63730
generic-ebpf-FreeBSD,1,hit,1,40000,20976
generic-ebpf-FreeBSD,1,miss,1,40000,18242
generic-ebpf-FreeBSD,1,remove,1,40000,39669
generic-ebpf-FreeBSD,1,insert,1,41000,24776
generic-ebpf-FreeBSD,1,change,1,41000,65359
generic-ebpf-FreeBSD,1,hit,1,41000,21510
generic-ebpf-FreeBSD,1,miss,1,41000,18719
generic-ebpf-FreeBSD,1,remove,1,41000,40668
generic-ebpf-FreeBSD,1,insert,1,42000,25386
generic-ebpf-FreeBSD,1,change,1,42000,66984
generic-ebpf-FreeBSD,1,hit,1,42000,22046
generic-ebpf-FreeBSD,1,miss,1,42000,19195
generic-ebpf-FreeBSD,1,remove,1,42000,41669
generic-ebpf-FreeBSD,1,insert,1,43000,26002
generic-ebpf-FreeBSD,1,change,1,43000,68608
generic-ebpf-FreeBSD,1,hit,1,43000,22579
generic-ebpf-FreeBSD,1,miss,1,43000,19676
generic-ebpf-FreeBSD,1,remove,1,43000,42663
generic-ebpf-FreeBSD,1,insert,1,44000,26617
generic-ebpf-FreeBSD,1,change,1,44000,70240
generic-ebpf-FreeBSD,1,hit,1,44000,23114
generic-ebpf-FreeBSD,1,miss,1,44000,20156
generic-ebpf-FreeBSD,1,remove,1,44000,43661
generic-ebpf-FreeBSD,1,insert,1,45000,27236
generic-ebpf-FreeBSD,1,change,1,45000,71873
generic-ebpf-FreeBSD,1,hit,1,45000,23648
generic-ebpf-FreeBSD,1,miss,1,45000,20644
generic-ebpf-FreeBSD,1,remove,1,45000,44665
generic-ebpf-FreeBSD,1,insert,1,46000,27853
generic-ebpf-FreeBSD,1,change,1,46000,73513
generic-ebpf-FreeBSD,1,hit,1,46000,24186
generic-ebpf-FreeBSD,1,miss,1,46000,21119
generic-ebpf-FreeBSD,1,remove,1,46000,45656
generic-ebpf-FreeBSD,1,insert,1,47000,28460
generic-ebpf-FreeBSD,1,change,1,47000,75134
generic-ebpf-FreeBSD,1,hit,1,47000,24721
generic-ebpf-FreeBSD,1,miss,1,47000,21601
generic-ebpf-FreeBSD,1,remove,1,47000,46656
generic-ebpf-FreeBSD,1,insert,1,48000,29074
generic-ebpf-FreeBSD,1,change,1,48000,76765
generic-ebpf-FreeBSD,1,hit,1,48000,25260
generic-ebpf-FreeBSD,1,miss,1,48000,22079
generic-ebpf-FreeBSD,1,remove,1,48000,47657
generic-ebpf-FreeBSD,1,insert,1,49000,29692
generic-ebpf-FreeBSD,1,change,1,49000,78396
generic-ebpf-FreeBSD,1,hit,1,49000,25795
generic-ebpf-FreeBSD,1,miss,1,49000,22564
generic-ebpf-FreeBSD,1,remove,1,49000,48659
generic-ebpf-FreeBSD,1,insert,1,50000,30309
generic-ebpf-FreeBSD,1,change,1,50000,80036
generic-ebpf-FreeBSD,1,hit,1,50000,26334
generic-ebpf-FreeBSD,1,miss,1,50000,23048
generic-ebpf-FreeBSD,1,remove,1,50000,49657
generic-ebpf-FreeBSD,1,insert,1,51000,30929
generic-ebpf-FreeBSD,1,change,1,51000,81670
generic-ebpf-FreeBSD,1,hit,1,51000,26870
generic-ebpf-FreeBSD,1,miss,1,51000,23532
generic-ebpf-FreeBSD,1,remove,1,51000,50654
generic-ebpf-FreeBSD,1,insert,1,52000,31557
generic-ebpf-FreeBSD,1,change,1,52000,83314
generic-ebpf-FreeBSD,1,hit,1,52000,27412
generic-ebpf-FreeBSD,1,miss,1,52000,24012
generic-ebpf-FreeBSD,1,remove,1,52000,51651
generic-ebpf-FreeBSD,1,insert,1,53000,32167
generic-ebpf-FreeBSD,1,change,1,53000,84948
generic-ebpf-FreeBSD,1,hit,1,53000,27951
generic-ebpf-FreeBSD,1,miss,1,53000,24494
generic-ebpf-FreeBSD,1,remove,1,53000,52653
generic-ebpf-FreeBSD,1,insert,1,54000,32797
generic-ebpf-FreeBSD,1,change,1,54000,86592
generic-ebpf-FreeBSD,1,hit,1,54000,28499
generic-ebpf-FreeBSD,1,miss,1,54000,24981
generic-ebpf-FreeBSD,1,remove,1,54000,53649
generic-ebpf-FreeBSD,1,insert,1,55000,33406
generic-ebpf-FreeBSD,1,change,1,55000,88232
generic-ebpf-FreeBSD,1,hit,1,55000,29030
generic-ebpf-FreeBSD,1,miss,1,55000,25463
generic-ebpf-FreeBSD,1,remove,1,55000,54649
generic-ebpf-FreeBSD,1,insert,1,56000,34024
generic-ebpf-FreeBSD,1,change,1,56000,89855
generic-ebpf-FreeBSD,1,hit,1,56000,29570
generic-ebpf-FreeBSD,1,miss,1,56000,25940
generic-ebpf-FreeBSD,1,remove,1,56000,55649
generic-ebpf-FreeBSD,1,insert,1,57000,34670
generic-ebpf-FreeBSD,1,change,1,57000,91512
generic-ebpf-FreeBSD,1,hit,1,57000,30117
generic-ebpf-FreeBSD,1,miss,1,57000,26427
generic-ebpf-FreeBSD,1,remove,1,57000,56651
generic-ebpf-FreeBSD,1,insert,1,58000,35282
generic-ebpf-FreeBSD,1,change,1,58000,93182
generic-ebpf-FreeBSD,1,hit,1,58000,30655
generic-ebpf-FreeBSD,1,miss,1,58000,26909
generic-ebpf-FreeBSD,1,remove,1,58000,57647
generic-ebpf-FreeBSD,1,insert,1,59000,35903
generic-ebpf-FreeBSD,1,change,1,59000,94815
generic-ebpf-FreeBSD,1,hit,1,59000,31202
generic-ebpf-FreeBSD,1,miss,1,59000,27382
generic-ebpf-FreeBSD,1,remove,1,59000,58651
generic-ebpf-FreeBSD,1,insert,1,60000,36523
generic-ebpf-FreeBSD,1,change,1,60000,96430
generic-ebpf-FreeBSD,1,hit,1,60000,31740
generic-ebpf-FreeBSD,1,miss,1,60000,27872
generic-ebpf-FreeBSD,1,remove,1,60000,59645
generic-ebpf-FreeBSD,1,insert,1,61000,37166
generic-ebpf-FreeBSD,1,change,1,61000,98050
generic-ebpf-FreeBSD,1,hit,1,61000,32290
generic-ebpf-FreeBSD,1,miss,1,61000,28353
generic-ebpf-FreeBSD,1,remove,1,61000,60647
generic-ebpf-FreeBSD,1,insert,1,62000,37782
generic-ebpf-FreeBSD,1,change,1,62000,99695
generic-ebpf-FreeBSD,1,hit,1,62000,32824
generic-ebpf-FreeBSD,1,miss,1,62000,28825
generic-ebpf-FreeBSD,1,remove,1,62000,61647
generic-ebpf-FreeBSD,1,insert,1,63000,38389
generic-ebpf-FreeBSD,1,change,1,63000,101333
generic-ebpf-FreeBSD,1,hit,1,63000,33370
generic-ebpf-FreeBSD,1,miss,1,63000,29334
generic-ebpf-FreeBSD,1,remove,1,63000,62646
generic-ebpf-FreeBSD,1,insert,1,64000,39009
generic-ebpf-FreeBSD,1,change,1,64000,102974
generic-ebpf-FreeBSD,1,hit,1,64000,33918
generic-ebpf-FreeBSD,1,miss,1,64000,29824
generic-ebpf-FreeBSD,1,remove,1,64000,63644
generic-ebpf-FreeBSD,1,insert,1,65000,39615
generic-ebpf-FreeBSD,1,change,1,65000,104628
generic-ebpf-FreeBSD,1,hit,1,65000,34455
generic-ebpf-FreeBSD,1,miss,1,65000,30314
generic-ebpf-FreeBSD,1,remove,1,65000,64645
generic-ebpf-FreeBSD,1,insert,1,66000,39988
generic-ebpf-FreeBSD,1,change,1,66000,105240
generic-ebpf-FreeBSD,1,hit,1,66000,34689
generic-ebpf-FreeBSD,1,miss,1,66000,29996
generic-ebpf-FreeBSD,1,remove,1,66000,65618
generic-ebpf-FreeBSD,1,insert,1,67000,40460
generic-ebpf-FreeBSD,1,change,1,67000,106853
generic-ebpf-FreeBSD,1,hit,1,67000,35223
generic-ebpf-FreeBSD,1,miss,1,67000,30468
generic-ebpf-FreeBSD,1,remove,1,67000,66616
generic-ebpf-FreeBSD,1,insert,1,68000,41065
generic-ebpf-FreeBSD,1,change,1,68000,108476
generic-ebpf-FreeBSD,1,hit,1,68000,35758
generic-ebpf-FreeBSD,1,miss,1,68000,30942
generic-ebpf-FreeBSD,1,remove,1,68000,67615
generic-ebpf-FreeBSD,1,insert,1,69000,41678
generic-ebpf-FreeBSD,1,change,1,69000,110095
generic-ebpf-FreeBSD,1,hit,1,69000,36291
generic-ebpf-FreeBSD,1,miss,1,69000,31410
generic-ebpf-FreeBSD,1,remove,1,69000,68615
generic-ebpf-FreeBSD,1,insert,1,70000,42288
generic-ebpf-FreeBSD,1,change,1,70000,111728
generic-ebpf-FreeBSD,1,hit,1,70000,36828
generic-ebpf-FreeBSD,1,miss,1,70000,31888
generic-ebpf-FreeBSD,1,remove,1,70000,69615
generic-ebpf-FreeBSD,1,insert,1,71000,42915
generic-ebpf-FreeBSD,1,change,1,71000,113334
generic-ebpf-FreeBSD,1,hit,1,71000,37359
generic-ebpf-FreeBSD,1,miss,1,71000,32361
generic-ebpf-FreeBSD,1,remove,1,71000,70611
generic-ebpf-FreeBSD,1,insert,1,72000,43512
generic-ebpf-FreeBSD,1,change,1,72000,114957
generic-ebpf-FreeBSD,1,hit,1,72000,37894
generic-ebpf-FreeBSD,1,miss,1,72000,32831
generic-ebpf-FreeBSD,1,remove,1,72000,71611
generic-ebpf-FreeBSD,1,insert,1,73000,44142
generic-ebpf-FreeBSD,1,change,1,73000,116580
generic-ebpf-FreeBSD,1,hit,1,73000,38426
generic-ebpf-FreeBSD,1,miss,1,73000,33308
generic-ebpf-FreeBSD,1,remove,1,73000,72607
generic-ebpf-FreeBSD,1,insert,1,74000,44730
generic-ebpf-FreeBSD,1,change,1,74000,118204
generic-ebpf-FreeBSD,1,hit,1,74000,38962
generic-ebpf-FreeBSD,1,miss,1,74000,33775
generic-ebpf-FreeBSD,1,remove,1,74000,73606
generic-ebpf-FreeBSD,1,insert,1,75000,45342
generic-ebpf-FreeBSD,1,change,1,75000,119825
generic-ebpf-FreeBSD,1,hit,1,75000,39496
generic-ebpf-FreeBSD,1,miss,1,75000,34253
generic-ebpf-FreeBSD,1,remove,1,75000,74606
generic-ebpf-FreeBSD,1,insert,1,76000,45956
generic-ebpf-FreeBSD,1,change,1,76000,121453
generic-ebpf-FreeBSD,1,hit,1,76000,40032
generic-ebpf-FreeBSD,1,miss,1,76000,34749
generic-ebpf-FreeBSD,1,remove,1,76000,75608
generic-ebpf-FreeBSD,1,insert,1,77000,46573
generic-ebpf-FreeBSD,1,change,1,77000,123078
generic-ebpf-FreeBSD,1,hit,1,77000,40565
generic-ebpf-FreeBSD,1,miss,1,77000,35208
generic-ebpf-FreeBSD,1,remove,1,77000,76604
generic-ebpf-FreeBSD,1,insert,1,78000,47183
generic-ebpf-FreeBSD,1,change,1,78000,124707
generic-ebpf-FreeBSD,1,hit,1,78000,41102
generic-ebpf-FreeBSD,1,miss,1,78000,35693
generic-ebpf-FreeBSD,1,remove,1,78000,77603
generic-ebpf-FreeBSD,1,insert,1,79000,47814
generic-ebpf-FreeBSD,1,change,1,79000,126335
generic-ebpf-FreeBSD,1,hit,1,79000,41636
generic-ebpf-FreeBSD,1,miss,1,79000,36160
generic-ebpf-FreeBSD,1,remove,1,79000,78603
generic-ebpf-FreeBSD,1,insert,1,80000,48406
generic-ebpf-FreeBSD,1,change,1,80000,127958
generic-ebpf-FreeBSD,1,hit,1,80000,42173
generic-ebpf-FreeBSD,1,miss,1,80000,36639
generic-ebpf-FreeBSD,1,remove,1,80000,79603
generic-ebpf-FreeBSD,1,insert,1,81000,49022
generic-ebpf-FreeBSD,1,change,1,81000,129590
generic-ebpf-FreeBSD,1,hit,1,81000,42711
generic-ebpf-FreeBSD,1,miss,1,81000,37117
generic-ebpf-FreeBSD,1,remove,1,81000,80600
generic-ebpf-FreeBSD,1,insert,1,82000,49659
generic-ebpf-FreeBSD,1,change,1,82000,131206
generic-ebpf-FreeBSD,1,hit,1,82000,43255
generic-ebpf-FreeBSD,1,miss,1,82000,37588
generic-ebpf-FreeBSD,1,remove,1,82000,81598
generic-ebpf-FreeBSD,1,insert,1,83000,50252
generic-ebpf-FreeBSD,1,change,1,83000,132848
generic-ebpf-FreeBSD,1,hit,1,83000,43781
generic-ebpf-FreeBSD,1,miss,1,83000,38074
generic-ebpf-FreeBSD,1,remove,1,83000,82600
generic-ebpf-FreeBSD,1,insert,1,84000,50885
generic-ebpf-FreeBSD,1,change,1,84000,134471
generic-ebpf-FreeBSD,1,hit,1,84000,44323
generic-ebpf-FreeBSD,1,miss,1,84000,38545
generic-ebpf-FreeBSD,1,remove,1,84000,83599
generic-ebpf-FreeBSD,1,insert,1,85000,51482
generic-ebpf-FreeBSD,1,change,1,85000,136110
generic-ebpf-FreeBSD,1,hit,1,85000,44858
generic-ebpf-FreeBSD,1,miss,1,85000,39025
generic-ebpf-FreeBSD,1,remove,1,85000,84599
generic-ebpf-FreeBSD,1,insert,1,86000,52095
generic-ebpf-FreeBSD,1,change,1,86000,137743
generic-ebpf-FreeBSD,1,hit,1,86000,45393
generic-ebpf-FreeBSD,1,miss,1,86000,39509
generic-ebpf-FreeBSD,1,remove,1,86000,85597
generic-ebpf-FreeBSD,1,insert,1,87000,52729
generic-ebpf-FreeBSD,1,change,1,87000,139378
generic-ebpf-FreeBSD,1,hit,1,87000,45931
generic-ebpf-FreeBSD,1,miss,1,87000,39982
generic-ebpf-FreeBSD,1,remove,1,87000,86598
generic-ebpf-FreeBSD,1,insert,1,88000,53322
generic-ebpf-FreeBSD,1,change,1,88000,141032
generic-ebpf-FreeBSD,1,hit,1,88000,46467
generic-ebpf-FreeBSD,1,miss,1,88000,40463
generic-ebpf-FreeBSD,1,remove,1,88000,87594
generic-ebpf-FreeBSD,1,insert,1,89000,53940
generic-ebpf-FreeBSD,1,change,1,89000,142704
generic-ebpf-FreeBSD,1,hit,1,89000,47006
generic-ebpf-FreeBSD,1,miss,1,89000,40947
generic-ebpf-FreeBSD,1,remove,1,89000,88596
generic-ebpf-FreeBSD,1,insert,1,90000,54579
generic-ebpf-FreeBSD,1,change,1,90000,144342
generic-ebpf-FreeBSD,1,hit,1,90000,47542
generic-ebpf-FreeBSD,1,miss,1,90000,41427
generic-ebpf-FreeBSD,1,remove,1,90000,89592
generic-ebpf-FreeBSD,1,insert,1,91000,55181
generic-ebpf-FreeBSD,1,change,1,91000,145917
generic-ebpf-FreeBSD,1,hit,1,91000,48083
generic-ebpf-FreeBSD,1,miss,1,91000,41924
generic-ebpf-FreeBSD,1,remove,1,91000,90592
generic-ebpf-FreeBSD,1,insert,1,92000,55817
generic-ebpf-FreeBSD,1,change,1,92000,147562
generic-ebpf-FreeBSD,1,hit,1,92000,48622
generic-ebpf-FreeBSD,1,miss,1,92000,42393
generic-ebpf-FreeBSD,1,remove,1,92000,91593
generic-ebpf-FreeBSD,1,insert,1,93000,56408
generic-ebpf-FreeBSD,1,change,1,93000,149196
generic-ebpf-FreeBSD,1,hit,1,93000,49163
generic-ebpf-FreeBSD,1,miss,1,93000,42874
generic-ebpf-FreeBSD,1,remove,1,93000,92596
generic-ebpf-FreeBSD,1,insert,1,94000,57021
generic-ebpf-FreeBSD,1,change,1,94000,150833
generic-ebpf-FreeBSD,1,hit,1,94000,49699
generic-ebpf-FreeBSD,1,miss,1,94000,43359
generic-ebpf-FreeBSD,1,remove,1,94000,93595
generic-ebpf-FreeBSD,1,insert,1,95000,57642
generic-ebpf-FreeBSD,1,change,1,95000,152480
generic-ebpf-FreeBSD,1,hit,1,95000,50237
generic-ebpf-FreeBSD,1,miss,1,95000,43830
generic-ebpf-FreeBSD,1,remove,1,95000,94594
generic-ebpf-FreeBSD,1,insert,1,96000,58253
generic-ebpf-FreeBSD,1,change,1,96000,154114
generic-ebpf-FreeBSD,1,hit,1,96000,50778
generic-ebpf-FreeBSD,1,miss,1,96000,44309
generic-ebpf-FreeBSD,1,remove,1,96000,95593
generic-ebpf-FreeBSD,1,insert,1,97000,58880
generic-ebpf-FreeBSD,1,change,1,97000,155756
generic-ebpf-FreeBSD,1,hit,1,97000,51315
generic-ebpf-FreeBSD,1,miss,1,97000,44794
generic-ebpf-FreeBSD,1,remove,1,97000,96592
generic-ebpf-FreeBSD,1,insert,1,98000,59517
generic-ebpf-FreeBSD,1,change,1,98000,157368
generic-ebpf-FreeBSD,1,hit,1,98000,51861
generic-ebpf-FreeBSD,1,miss,1,98000,45283
generic-ebpf-FreeBSD,1,remove,1,98000,97595
generic-ebpf-FreeBSD,1,insert,1,99000,60154
generic-ebpf-FreeBSD,1,change,1,99000,159042
generic-ebpf-FreeBSD,1,hit,1,99000,52398
generic-ebpf-FreeBSD,1,miss,1,99000,45759
generic-ebpf-FreeBSD,1,remove,1,99000,98590
generic-ebpf-FreeBSD,1,insert,1,100000,60735
generic-ebpf-FreeBSD,1,change,1,100000,160685
generic-ebpf-FreeBSD,1,hit,1,100000,52938
generic-ebpf-FreeBSD,1,miss,1,100000,46239
generic-ebpf-FreeBSD,1,remove,1,100000,99595
generic-ebpf-FreeBSD-no-kpti,1,insert,0,1000,477
generic-ebpf-FreeBSD-no-kpti,1,change,0,1000,1182
generic-ebpf-FreeBSD-no-kpti,1,hit,0,1000,379
generic-ebpf-FreeBSD-no-kpti,1,miss,0,1000,318
